CHAD	0.92236	0.078422	0.14956517326676055
LMO3	0.22375	0.024223	0.14956517326676055
OXSM	0.86122	0.055777	0.14956517326676055
NACA	0.21042	0.15819	0.14956517326676055
PRRC2B	0.4297	0.42114	0.14956517326676055
PRKD1	0.044638	0.29191	0.14956517326676055
LYZL4	0.29123	0.28136	0.14956517326676055
NCSTN	0.38363	0.61295	0.14956517326676055
PKNOX1	0.71444	0.85907	0.14956517326676055
RHOXF2B	0.022428	0.15399	0.14956517326676055
TANGO6	0.92635	0.28434	0.14956517326676055
AXDND1	0.019005	0.85734	0.14956517326676055
MAP2K4	0.00010217	0.0002997	0.14956517326676055
PPM1F	0.4793	0.059295	0.14956517326676055
RGCC	0.65627	0.49698	0.14956517326676055
LETM2	0.26773	0.20455	0.14956517326676055
SERPINA3	0.48143	0.89199	0.14956517326676055
FAM216A	0.453	0.23283	0.14956517326676055
PCBP3	0.13847	0.37093	0.14956517326676055
ZNF648	0.2763	0.022475	0.14956517326676055
DNAJB5	0.69036	0.18671	0.14956517326676055
PTK6	0.20812	0.31424	0.14956517326676055
hsa-mir-4679-1	0.35638	0.59496	0.14956517326676055
DMC1	0.82177	0.026615	0.14956517326676055
ZNF728	0.038389	0.85035	0.14956517326676055
PPP1R3G	0.55387	0.11875	0.14956517326676055
WWC1	0.52083	0.35583	0.14956517326676055
AKR1B10	0.066657	0.41014	0.14956517326676055
EXOC6B	0.11877	0.97933	0.14956517326676055
LRRC18	0.11942	0.054567	0.14956517326676055
PSORS1C2	0.35824	0.71009	0.14956517326676055
DEAF1	0.038473	0.18373	0.14956517326676055
RNF149	0.064993	0.13719	0.14956517326676055
DCLK3	0.21191	0.72118	0.14956517326676055
CD99L2	0.84457	0.029094	0.14956517326676055
AP2A2	0.86979	0.75243	0.14956517326676055
KCTD21	0.26872	0.14851	0.14956517326676055
ZNF23	0.53684	0.74819	0.14956517326676055
TSSC1	0.089815	0.48428	0.14956517326676055
PROC	0.90014	0.094748	0.14956517326676055
CRCT1	0.13586	0.47456	0.14956517326676055
WDFY4	0.11072	0.096159	0.14956517326676055
DARC	0.024126	0.55749	0.14956517326676055
SLX4IP	0.75721	0.0025636	0.14956517326676055
LRP12	0.035258	0.43503	0.14956517326676055
STK32B	0.1205	0.88087	0.14956517326676055
AMOTL1	0.10123	0.30126	0.14956517326676055
IQCF1	0.048132	0.4803	0.14956517326676055
DLC1	0.32783	0.107	0.14956517326676055
CDC37L1	0.13589	0.20988	0.14956517326676055
OR6C68	0.045446	0.40187	0.14956517326676055
DLL3	0.072515	0.041167	0.14956517326676055
MCIDAS	0.022152	0.63303	0.14956517326676055
SAMD9	0.25475	0.0934	0.14956517326676055
ZNF567	0.11089	0.26525	0.14956517326676055
HDAC10	0.84283	0.064662	0.14956517326676055
HPS4	0.45124	0.8061	0.14956517326676055
RSPH10B2	0.21652	0.12955	0.14956517326676055
TSPAN6	0.24593	0.32555	0.14956517326676055
hsa-mir-26a-2	0.75258	0.80613	0.14956517326676055
ATP10A	0.8763	0.39829	0.14956517326676055
LMTK2	0.037455	0.77461	0.14956517326676055
MST1	0.031853	0.008728	0.14956517326676055
FANCE	0.53763	0.88706	0.14956517326676055
FCRL5	0.043096	0.047633	0.14956517326676055
TRAF6	0.48519	0.83944	0.14956517326676055
CLU	0.16387	0.0336	0.14956517326676055
HOXC12	0.46771	0.12389	0.14956517326676055
CLCN2	0.30412	0.30006	0.14956517326676055
PIWIL2	0.15648	0.83227	0.14956517326676055
ADAMTS12	0.068516	0.56171	0.14956517326676055
PTPRQ	0.16491	0.096506	0.14956517326676055
CD207	0.0085302	0.40859	0.14956517326676055
hsa-mir-124-1	0.081222	0.22597	0.14956517326676055
OCIAD1	0.006912	0.89912	0.14956517326676055
ARMC9	0.35168	0.97325	0.14956517326676055
RAB14	0.070394	0.062478	0.14956517326676055
hsa-mir-222	0.73222	0.18873	0.14956517326676055
hsa-mir-4496	0.26864	0.063219	0.14956517326676055
RNF215	0.92938	0.2052	0.14956517326676055
OR4A16	0.034919	0.16609	0.14956517326676055
SLC17A3	0.49405	0.76727	0.14956517326676055
C2orf73	0.012457	0.79029	0.14956517326676055
GPR27	0.19836	0.10987	0.14956517326676055
PSMB11	0.236	0.91629	0.14956517326676055
MPV17L2	0.26789	0.98856	0.14956517326676055
SH3D19	0.16096	0.01556	0.14956517326676055
hsa-mir-3606	0.063515	0.10839	0.14956517326676055
FAM127B	0.46168	0.99824	0.14956517326676055
KDM4C	0.32284	0.87136	0.14956517326676055
NFASC	0.07522	0.10847	0.14956517326676055
PRKAR1B	0.17066	0.20981	0.14956517326676055
CIDEB	0.44131	0.14864	0.14956517326676055
PGAP2	0.91739	0.026779	0.14956517326676055
hsa-mir-515-1	0.019778	0.70071	0.14956517326676055
KLHL6	0.54793	0.01941	0.14956517326676055
KRTAP10-4	0.26316	0.032403	0.14956517326676055
SON	0.17417	0.97964	0.14956517326676055
MFSD9	0.33116	0.016808	0.14956517326676055
OR51E2	0.14799	0.37616	0.14956517326676055
OR4C11	0.17705	0.36469	0.14956517326676055
RHOBTB3	0.45712	0.65869	0.14956517326676055
MZB1	0.37481	0.058172	0.14956517326676055
NOTCH3	0.20107	0.65087	0.14956517326676055
APLN	0.493	0.69444	0.14956517326676055
hsa-mir-4765	0.23907	0.24029	0.14956517326676055
ILVBL	0.73913	0.10296	0.14956517326676055
FBXO18	0.23262	0.8194	0.14956517326676055
OR11L1	0.051778	0.13288	0.14956517326676055
hsa-mir-3170	0.4926	0.065885	0.14956517326676055
NAGPA	0.04645	0.00048932	0.14956517326676055
DBT	0.22231	0.21366	0.14956517326676055
KRT31	0.78225	0.63804	0.14956517326676055
hsa-mir-488	0.26948	0.13013	0.14956517326676055
TIMM21	0.83009	0.085531	0.14956517326676055
SEC24B	0.14697	0.36325	0.14956517326676055
hsa-mir-4791	0.054869	0.67544	0.14956517326676055
SCPEP1	0.45452	0.31806	0.14956517326676055
TPD52L3	0.001618	0.19653	0.14956517326676055
WDR6	0.12589	0.55608	0.14956517326676055
OR56A5	0.59219	0.47582	0.14956517326676055
OR4A5	0.11631	0.10569	0.14956517326676055
FAIM3	0.0026777	0.93638	0.14956517326676055
UGGT1	0.89652	0.050359	0.14956517326676055
NAB2	0.17233	0.28931	0.14956517326676055
NT5C1A	0.25919	0.35998	0.14956517326676055
TMEM115	0.095004	0.01114	0.14956517326676055
SUFU	0.93459	0.93921	0.14956517326676055
ACOX1	0.044948	0.029172	0.14956517326676055
PRR4	0.8428	0.75504	0.14956517326676055
FAM122C	0.00090355	0.47951	0.14956517326676055
ARNTL	0.26071	0.30342	0.14956517326676055
PPP2R5C	0.018689	0.242	0.14956517326676055
RIPK2	0.62318	0.93092	0.14956517326676055
hsa-mir-938	0.35318	0.46773	0.14956517326676055
hsa-mir-7847	0.059538	0.77622	0.14956517326676055
FAM131B	0.32262	0.41597	0.14956517326676055
A4GNT	0.16138	0.46543	0.14956517326676055
PNPLA3	0.8951	0.525	0.14956517326676055
KLF3	0.21319	0.099875	0.14956517326676055
hsa-mir-4758	0.28293	0.88194	0.14956517326676055
SLC6A13	0.31659	0.1949	0.14956517326676055
TRIM29	7.6088e-05	0.012201	0.14956517326676055
OR13H1	0.044233	0.14741	0.14956517326676055
LYAR	0.12147	0.10366	0.14956517326676055
CCDC104	0.18994	0.43265	0.14956517326676055
NUB1	0.30252	0.064995	0.14956517326676055
BCL11A	0.13976	0.0088106	0.14956517326676055
GPR97	0.3676	0.029584	0.14956517326676055
MOS	0.31624	0.081144	0.14956517326676055
ISCU	0.19255	0.085755	0.14956517326676055
ACVR2A	0.00018569	0.045791	0.14956517326676055
SNX13	0.13153	0.0099595	0.14956517326676055
CDHR4	0.013895	0.88844	0.14956517326676055
SMIM8	0.023112	0.014094	0.14956517326676055
OR8G1	0.40682	0.0068347	0.14956517326676055
SOX17	0.1064	0.016541	0.14956517326676055
ALDH3A2	0.040085	0.77922	0.14956517326676055
SCGN	0.17624	0.05501	0.14956517326676055
CTNNBIP1	0.10456	0.090526	0.14956517326676055
BRINP1	0.8108	0.080437	0.14956517326676055
INHBB	0.14801	0.36907	0.14956517326676055
ZNF304	0.87484	0.097345	0.14956517326676055
ADH7	0.00041479	0.16267	0.14956517326676055
RGL4	0.52582	0.48324	0.14956517326676055
FBXW10	0.0057921	0.84993	0.14956517326676055
ZNF92	0.14948	0.2351	0.14956517326676055
ZNF645	0.83143	0.036151	0.14956517326676055
ZNF157	0.355	0.23959	0.14956517326676055
HMGCLL1	0.023822	0.027573	0.14956517326676055
ABCG1	0.86657	0.79192	0.14956517326676055
TAF9	0.22216	0.035837	0.14956517326676055
PIGO	0.24142	0.058112	0.14956517326676055
NDRG1	0.1707	0.22366	0.14956517326676055
KTN1	0.0012127	0.28335	0.14956517326676055
GTF2H1	0.045189	0.77707	0.14956517326676055
CNTN5	0.030291	0.32149	0.14956517326676055
BEX5	0.21167	0.043751	0.14956517326676055
SYT3	0.73465	0.28611	0.14956517326676055
hsa-mir-3620	0.041183	0.49855	0.14956517326676055
ANAPC7	0.036383	0.65074	0.14956517326676055
LRIG2	0.83964	0.52523	0.14956517326676055
CCNA1	0.46914	0.2369	0.14956517326676055
hsa-mir-630	0.72907	0.30828	0.14956517326676055
NYX	0.31164	0.0073248	0.14956517326676055
SLC20A1	0.62832	0.38967	0.14956517326676055
ACER1	0.037818	0.3644	0.14956517326676055
BTN3A1	0.04297	0.1666	0.14956517326676055
NMNAT1	0.43441	0.67246	0.14956517326676055
TRIM62	0.90142	0.89207	0.14956517326676055
MCM8	0.084066	0.74112	0.14956517326676055
CSTA	0.54046	0.49684	0.14956517326676055
TMEM14A	0.12193	0.034257	0.14956517326676055
SPATA25	0.45133	0.43749	0.14956517326676055
GDI2	0.1013	0.58498	0.14956517326676055
BZW2	0.12688	0.8192	0.14956517326676055
ATG4A	0.88328	0.33141	0.14956517326676055
TCTEX1D1	0.0073715	0.16647	0.14956517326676055
GRIN2B	0.19139	0.34471	0.14956517326676055
AAMDC	0.89738	0.86093	0.14956517326676055
C11orf40	0.21248	0.043879	0.14956517326676055
CIB2	0.68176	0.94668	0.14956517326676055
AVPR1A	0.15412	0.0032116	0.14956517326676055
hsa-mir-6852	0.29224	0.82811	0.14956517326676055
MGAT2	0.092783	0.62497	0.14956517326676055
DBI	0.18016	0.80518	0.14956517326676055
TSPAN7	0.15281	0.24247	0.14956517326676055
NSDHL	0.83725	0.15819	0.14956517326676055
SCN9A	0.093078	0.17904	0.14956517326676055
ZFAND6	0.080077	0.17302	0.14956517326676055
ELOVL1	0.039287	0.0067581	0.14956517326676055
C11orf57	0.037694	0.47761	0.14956517326676055
HNRNPA2B1	0.13076	0.42107	0.14956517326676055
ACVR1C	0.86235	0.15858	0.14956517326676055
hsa-mir-4464	0.65212	0.69844	0.14956517326676055
TCF4	0.30328	0.21665	0.14956517326676055
hsa-mir-1185-2	0.34535	0.10646	0.14956517326676055
MARCH8	0.47354	0.38233	0.14956517326676055
SCLT1	0.37164	0.14635	0.14956517326676055
GSDMD	0.4582	0.465	0.14956517326676055
RIPPLY1	0.0048438	0.7506	0.14956517326676055
INHBC	0.41265	0.49284	0.14956517326676055
BTBD7	0.60235	0.25915	0.14956517326676055
hsa-mir-4771-2	0.34474	0.47946	0.14956517326676055
JAKMIP2	0.052107	0.044892	0.14956517326676055
CDK5R1	0.024051	0.35985	0.14956517326676055
ALDH1A1	0.071043	0.19056	0.14956517326676055
TMPRSS3	0.014715	0.96843	0.14956517326676055
ERAP2	0.48301	0.052169	0.14956517326676055
CMTM1	0.19984	0.3189	0.14956517326676055
HRK	0.64636	0.50132	0.14956517326676055
EFNB2	0.14091	0.44211	0.14956517326676055
GPR151	0.50464	0.11366	0.14956517326676055
H2BFM	0.16088	0.42146	0.14956517326676055
LPCAT4	0.25726	0.00023823	0.14956517326676055
MAEL	0.055476	0.13453	0.14956517326676055
ZMYM5	0.12641	0.58265	0.14956517326676055
OLFML1	0.6439	0.026681	0.14956517326676055
SAE1	0.027276	0.40928	0.14956517326676055
MMP27	0.20666	0.49274	0.14956517326676055
HOXA1	0.44604	0.20502	0.14956517326676055
NPHS2	0.010442	0.39148	0.14956517326676055
CCDC63	0.10932	0.18109	0.14956517326676055
CRTC3	0.3065	0.8485	0.14956517326676055
DNAJB6	0.17892	0.87021	0.14956517326676055
ABHD1	0.30694	0.20467	0.14956517326676055
NPR2	0.27518	0.29678	0.14956517326676055
hsa-mir-592	0.79271	0.061671	0.14956517326676055
FAIM	0.317	0.1745	0.14956517326676055
RECQL	0.39063	0.54031	0.14956517326676055
TAS2R13	0.0043278	0.70701	0.14956517326676055
ARHGAP18	0.030172	0.48248	0.14956517326676055
hsa-mir-7974	0.38415	0.00088602	0.14956517326676055
FUT9	0.89193	0.0042587	0.14956517326676055
OR8B4	0.17317	0.26146	0.14956517326676055
KRTAP9-4	0.39079	0.3439	0.14956517326676055
SPAG9	0.32299	0.019134	0.14956517326676055
TGM2	0.19765	0.90856	0.14956517326676055
SMIM21	0.036302	0.00025352	0.14956517326676055
TRAPPC9	0.38974	0.99611	0.14956517326676055
KRTAP29-1	0.50378	0.092876	0.14956517326676055
PCDHB2	0.05105	0.095118	0.14956517326676055
DNAH9	0.47578	0.50008	0.14956517326676055
TTC12	0.004795	0.94069	0.14956517326676055
NUFIP2	0.49026	0.95342	0.14956517326676055
TMEM213	0.15816	0.67846	0.14956517326676055
C14orf177	0.28055	0.19804	0.14956517326676055
TMEM245	0.027865	0.45738	0.14956517326676055
ZNF823	0.042683	0.23955	0.14956517326676055
hsa-mir-557	0.60309	0.0014495	0.14956517326676055
CHST8	0.51843	0.373	0.14956517326676055
TMEM30A	0.037872	0.55308	0.14956517326676055
DMKN	0.039887	0.18727	0.14956517326676055
hsa-mir-1912	0.66039	0.13281	0.14956517326676055
SFTA2	0.83324	0.00050026	0.14956517326676055
LARP4B	0.4568	0.55329	0.14956517326676055
RHCG	0.066766	0.10604	0.14956517326676055
TXLNG	0.33252	0.16206	0.14956517326676055
SCAMP5	0.73174	0.077615	0.14956517326676055
ATP2A2	0.001937	0.72826	0.14956517326676055
PTN	0.054048	0.93911	0.14956517326676055
HMGA2	0.1164	0.85402	0.14956517326676055
GJD2	0.02978	0.012766	0.14956517326676055
VAMP7_X	0.38555	0.21874	0.14956517326676055
UNC5C	0.045762	0.68451	0.14956517326676055
JMJD7	0.1253	0.031894	0.14956517326676055
SLC2A7	0.074275	0.31484	0.14956517326676055
HIST2H4B	0.34024	0.56325	0.14956517326676055
CDKN2B	0.38644	0.006696	0.14956517326676055
hsa-mir-505	0.057357	0.21691	0.14956517326676055
C15orf60	0.82308	0.18852	0.14956517326676055
MAGEB4	0.69967	0.86601	0.14956517326676055
hsa-mir-3187	0.83662	0.92224	0.14956517326676055
HCK	0.10775	0.11663	0.14956517326676055
PIK3CG	0.49811	0.16561	0.14956517326676055
hsa-mir-8052	0.59476	0.19801	0.14956517326676055
VWA9	0.15198	0.12888	0.14956517326676055
hsa-mir-3126	0.094804	0.089591	0.14956517326676055
NEK1	0.10697	0.03958	0.14956517326676055
SLC39A3	0.20587	0.7059	0.14956517326676055
LOC100287177	0.88174	0.066598	0.14956517326676055
ASAH2	0.023551	0.82168	0.14956517326676055
POF1B	0.47006	0.47712	0.14956517326676055
FAM156A	0.73399	0.30044	0.14956517326676055
ELAVL4	0.185	0.027282	0.14956517326676055
SLC26A2	0.47766	0.071918	0.14956517326676055
ACOT9	0.01348	0.33851	0.14956517326676055
DGAT2	0.040992	0.9372	0.14956517326676055
SLCO1B3	0.0088615	0.077588	0.14956517326676055
hsa-mir-1231	0.28236	0.25692	0.14956517326676055
MAP1LC3A	0.015431	0.042823	0.14956517326676055
hsa-mir-1244-1	0.41836	0.45152	0.14956517326676055
WNT11	0.02784	0.10942	0.14956517326676055
ST3GAL4	0.79754	0.76624	0.14956517326676055
FTSJD1	0.050113	0.89046	0.14956517326676055
C21orf58	0.4515	0.078657	0.14956517326676055
hsa-mir-499b	0.0073737	0.0025594	0.14956517326676055
hsa-mir-196a-1	0.54421	0.65754	0.14956517326676055
TMED3	0.71837	0.76566	0.14956517326676055
hsa-mir-384	0.17931	0.24898	0.14956517326676055
hsa-mir-548t	0.28825	0.32817	0.14956517326676055
hsa-mir-4779	0.29858	0.50444	0.14956517326676055
SMPD1	0.21711	0.36417	0.14956517326676055
ROPN1	0.16066	0.42454	0.14956517326676055
IL22RA1	0.50148	0.020176	0.14956517326676055
TDRD1	0.0069171	0.01124	0.14956517326676055
PAFAH1B2	0.88524	0.16514	0.14956517326676055
AATK	0.15788	0.17658	0.14956517326676055
CCNG1	0.083428	0.90328	0.14956517326676055
C20orf78	0.066324	0.1471	0.14956517326676055
MYCT1	0.2791	0.15488	0.14956517326676055
ASTE1	0.31353	0.99389	0.14956517326676055
RGS16	0.27028	0.80922	0.14956517326676055
hsa-mir-3175	0.55399	0.34519	0.14956517326676055
CXorf30	0.11497	0.89265	0.14956517326676055
SEMA4F	0.42435	0.0082828	0.14956517326676055
IYD	0.83816	0.69614	0.14956517326676055
OVGP1	0.48723	0.80564	0.14956517326676055
NDRG2	0.53995	0.35312	0.14956517326676055
BEX4	0.90925	0.59722	0.14956517326676055
ADAM10	0.6527	0.25134	0.14956517326676055
hsa-mir-411	0.18209	0.71983	0.14956517326676055
hsa-mir-4780	0.33346	0.14287	0.14956517326676055
TBX3	0.053846	0.69455	0.14956517326676055
ATAD2B	0.093448	0.21812	0.14956517326676055
hsa-mir-26a-1	0.24772	0.6032	0.14956517326676055
LMAN2L	0.0038203	0.535	0.14956517326676055
TFG	0.20579	0.83015	0.14956517326676055
CCDC153	0.18212	0.036245	0.14956517326676055
SLC48A1	0.52719	0.96146	0.14956517326676055
BACE2	0.24533	0.039556	0.14956517326676055
HOXD3	0.51628	0.034942	0.14956517326676055
SLC39A5	0.016447	0.79035	0.14956517326676055
SORCS3	0.4955	0.7984	0.14956517326676055
hsa-mir-4476	0.76172	0.53159	0.14956517326676055
LRRC7	0.11034	0.11738	0.14956517326676055
hsa-mir-2909	0.61938	0.96201	0.14956517326676055
FAM83B	0.022455	0.02426	0.14956517326676055
hsa-mir-6505	0.11251	0.0024558	0.14956517326676055
EAPP	0.034813	0.61375	0.14956517326676055
WNT6	0.019433	0.025621	0.14956517326676055
SH3BP4	0.16436	0.60977	0.14956517326676055
CXorf66	0.79134	0.097467	0.14956517326676055
C11orf68	0.35928	0.96218	0.14956517326676055
ANKRD27	0.039933	0.072935	0.14956517326676055
DACH2	0.25888	0.046413	0.14956517326676055
MYCL1	0.59814	0.16818	0.14956517326676055
ATP13A4	0.40428	0.075127	0.14956517326676055
S100G	0.18059	0.31138	0.14956517326676055
INHBA	0.023188	0.090852	0.14956517326676055
IL21R	0.016012	0.64563	0.14956517326676055
NLGN4Y	0.0067466	0.0094947	0.14956517326676055
TLE4	0.53597	0.15879	0.14956517326676055
TCEAL3	0.17613	0.34269	0.14956517326676055
hsa-mir-1275	0.28463	0.46248	0.14956517326676055
GAS2	0.15964	0.85811	0.14956517326676055
C11orf74	0.039667	0.36845	0.14956517326676055
SYCE1L	0.37938	0.36738	0.14956517326676055
MC2R	0.78627	0.011084	0.14956517326676055
hsa-mir-3161	0.17792	0.43712	0.14956517326676055
USP9Y	0.90562	0.10969	0.14956517326676055
LDHC	0.0078361	0.3055	0.14956517326676055
OR6P1	0.40058	0.014794	0.14956517326676055
NEK9	0.039635	0.27292	0.14956517326676055
LIMK1	0.53498	0.029996	0.14956517326676055
SYNGR2	0.79414	0.36281	0.14956517326676055
BCL2L12	0.53875	0.55757	0.14956517326676055
THBS4	0.10213	0.17216	0.14956517326676055
hsa-mir-758	0.44487	0.67394	0.14956517326676055
GAS6	0.14499	0.98409	0.14956517326676055
COMP	0.044514	0.98744	0.14956517326676055
GPAT2	0.10093	0.065812	0.14956517326676055
KIF1B	0.10052	0.019384	0.14956517326676055
MTMR1	0.04546	0.019458	0.14956517326676055
hsa-mir-652	0.29538	0.11048	0.14956517326676055
SAGE1	0.039809	0.0025376	0.14956517326676055
RNF128	0.095423	0.011889	0.14956517326676055
hsa-mir-4325	0.5918	0.10503	0.14956517326676055
ARAP2	0.04057	0.017057	0.14956517326676055
hsa-mir-4435-1	0.22589	0.96097	0.14956517326676055
C1orf65	0.0010265	0.20179	0.14956517326676055
TFCP2L1	0.16582	0.49725	0.14956517326676055
NTN4	0.010688	0.0089902	0.14956517326676055
MAML2	0.01943	0.55089	0.14956517326676055
hsa-mir-4308	0.21634	0.0010884	0.14956517326676055
CBY1	0.37477	0.0063966	0.14956517326676055
FAM9A	0.14744	0.24314	0.14956517326676055
UTRN	0.024878	0.62718	0.14956517326676055
hsa-mir-298	0.80044	0.29746	0.14956517326676055
PGRMC1	0.041396	0.87202	0.14956517326676055
hsa-mir-494	0.20268	0.0095666	0.14956517326676055
RFTN2	0.0152	0.012739	0.14956517326676055
hsa-mir-3713	0.47679	0.48945	0.14956517326676055
CTIF	0.09071	0.18421	0.14956517326676055
KLRC4	0.46503	0.41812	0.14956517326676055
FBXL6	0.12919	0.0097261	0.14956517326676055
SOX6	0.31698	0.030054	0.14956517326676055
hsa-mir-4266	0.28207	0.19294	0.14956517326676055
N6AMT2	0.0064854	0.043725	0.14956517326676055
hsa-mir-7978	0.3252	0.19246	0.14956517326676055
CCDC102B	0.0051252	0.15501	0.14956517326676055
GMPR	0.27403	0.15478	0.14956517326676055
YPEL1	0.089501	0.6578	0.14956517326676055
RBL1	0.173	0.44062	0.14956517326676055
ICMT	0.1915	0.18052	0.14956517326676055
ADCY3	0.070781	0.29744	0.14956517326676055
KRTAP13-1	0.12307	0.41948	0.14956517326676055
ANKIB1	0.0053464	0.10823	0.14956517326676055
HLA-DRA	0.099351	0.14339	0.14956517326676055
ANTXR1	0.09077	0.33239	0.14956517326676055
BRD3	0.66549	0.89054	0.14956517326676055
ACOX2	0.22125	0.16746	0.14956517326676055
C3orf58	0.032317	0.79273	0.14956517326676055
BTLA	0.2152	0.0089956	0.14956517326676055
ZNF799	0.51022	0.44792	0.14956517326676055
NOS1AP	0.38326	0.028927	0.14956517326676055
CIITA	0.01973	0.30014	0.14956517326676055
DPY19L3	0.077238	0.24149	0.14956517326676055
SEC24C	0.41656	0.25617	0.14956517326676055
TNFSF12	0.028336	0.23428	0.14956517326676055
hsa-mir-138-2	0.33771	0.2135	0.14956517326676055
hsa-mir-1297	0.71865	0.60411	0.14956517326676055
CPED1	0.049901	0.88895	0.14956517326676055
hsa-mir-3117	0.69357	0.13085	0.14956517326676055
TPD52L2	0.30207	0.22689	0.14956517326676055
ZNF185	0.3454	0.47659	0.14956517326676055
OR11H6	0.28379	0.68851	0.14956517326676055
ACMSD	0.31854	0.053329	0.14956517326676055
ATP6V0D2	0.53742	0.048884	0.14956517326676055
SORBS3	0.21008	0.61902	0.14956517326676055
LCA5L	0.48988	0.91984	0.14956517326676055
TMEM234	0.017062	0.43347	0.14956517326676055
COBL	0.053998	0.17678	0.14956517326676055
DNAJB9	0.2093	0.83117	0.14956517326676055
C2CD2	0.031351	0.3525	0.14956517326676055
CLGN	0.0020857	0.10945	0.14956517326676055
MANSC4	0.050579	0.04566	0.14956517326676055
RARRES1	0.03311	0.16146	0.14956517326676055
ISYNA1	0.15833	0.70512	0.14956517326676055
OR4D1	0.05259	0.52702	0.14956517326676055
CLDN16	0.084522	0.82747	0.14956517326676055
KNDC1	0.53187	0.21186	0.14956517326676055
hsa-mir-320d-2	0.91037	0.26399	0.14956517326676055
hsa-mir-3182	0.082826	0.28223	0.14956517326676055
CDC42BPG	0.40454	0.15381	0.14956517326676055
ZMIZ2	0.80839	0.094192	0.14956517326676055
DKK2	0.40309	0.0083339	0.14956517326676055
S1PR2	0.0049458	0.79357	0.14956517326676055
REG1A	0.0507	0.40896	0.14956517326676055
hsa-mir-4688	0.36961	0.010402	0.14956517326676055
RAB41	0.47188	0.89951	0.14956517326676055
ZNF579	0.48358	0.0023928	0.14956517326676055
NEUROD4	0.34467	0.84308	0.14956517326676055
TNFSF10	0.30883	0.48181	0.14956517326676055
C2orf68	0.075202	0.82539	0.14956517326676055
GABRA6	0.33528	0.051731	0.14956517326676055
hsa-mir-6853	0.61312	0.92049	0.14956517326676055
NR0B1	0.47119	0.12825	0.14956517326676055
HIST1H3D	0.27969	0.19022	0.14956517326676055
KIAA1199	0.2841	0.93481	0.14956517326676055
BHLHE41	0.0061996	0.27933	0.14956517326676055
hsa-mir-3162	0.68907	0.45663	0.14956517326676055
STX3	0.067179	0.030271	0.14956517326676055
SETD3	0.096015	0.24003	0.14956517326676055
C9orf123	0.16763	0.80174	0.14956517326676055
GPR78	0.46257	0.75233	0.14956517326676055
RBP1	0.015409	0.72902	0.14956517326676055
EPS8L1	0.046678	0.26346	0.14956517326676055
MACROD2	0.003322	0.13631	0.14956517326676055
STK33	0.11338	0.44376	0.14956517326676055
GRTP1	0.2168	0.04664	0.14956517326676055
hsa-mir-3118-3	0.31777	0.19739	0.14956517326676055
MMACHC	0.35168	0.35888	0.14956517326676055
CACNA1I	0.0033957	0.13005	0.14956517326676055
EVA1C	0.011761	0.3924	0.14956517326676055
SPTY2D1	0.055497	0.98823	0.14956517326676055
CRY1	0.011838	0.9206	0.14956517326676055
FAM192A	0.0078903	0.36067	0.14956517326676055
GDA	0.22323	0.70941	0.14956517326676055
PLN	0.31702	0.13219	0.14956517326676055
CRX	0.29325	0.84758	0.14956517326676055
SAMD12	0.19441	0.2083	0.14956517326676055
M1AP	0.13131	0.84516	0.14956517326676055
LLGL1	0.4762	0.62972	0.14956517326676055
PPEF1	0.5108	0.81802	0.14956517326676055
GIPC3	0.3897	0.50364	0.14956517326676055
FABP6	0.050392	0.18149	0.14956517326676055
CCL4L1	0.34855	0.89362	0.14956517326676055
DLGAP5	0.11011	0.20129	0.14956517326676055
PPFIBP1	0.017239	0.014226	0.14956517326676055
TRIML1	0.84583	0.41393	0.14956517326676055
hsa-mir-29a	0.0014372	0.045662	0.14956517326676055
TNNI1	0.12249	0.98387	0.14956517326676055
USH2A	0.45594	0.40462	0.14956517326676055
ADAMTS20	0.83089	0.059081	0.14956517326676055
ANO6	0.81083	0.18946	0.14956517326676055
ZNF154	0.17493	0.4581	0.14956517326676055
hsa-mir-296	0.17296	0.2947	0.14956517326676055
TEX30	0.080373	0.099038	0.14956517326676055
SCAND3	0.12131	0.093619	0.14956517326676055
MYT1	0.034626	0.7739	0.14956517326676055
FAM196B	0.12379	0.88287	0.14956517326676055
VGLL1	0.053022	0.57297	0.14956517326676055
KCTD5	0.010093	0.41573	0.14956517326676055
LOC100129083	0.71943	0.015021	0.14956517326676055
MYH11	0.010791	0.2687	0.14956517326676055
DGKK	0.02392	0.10484	0.14956517326676055
MROH8	0.022714	0.14386	0.14956517326676055
C1orf115	0.54739	0.44396	0.14956517326676055
GPR50	0.0043139	0.40253	0.14956517326676055
FAM188A	0.63262	0.82781	0.14956517326676055
SLC43A2	0.04833	0.16345	0.14956517326676055
JPH2	0.40423	0.35752	0.14956517326676055
hsa-mir-890	0.29344	0.011204	0.14956517326676055
AIMP1	0.311	0.86142	0.14956517326676055
hsa-mir-513a-1	0.80177	0.061575	0.14956517326676055
TRIM5	0.17358	0.27358	0.14956517326676055
BNIP1	0.13334	0.24115	0.14956517326676055
CDO1	0.30833	0.5231	0.14956517326676055
RIMKLA	0.0042134	0.16742	0.14956517326676055
PROM2	0.45915	0.071445	0.14956517326676055
GAGE10	0.07111	0.18482	0.14956517326676055
WFDC8	0.24883	0.38747	0.14956517326676055
hsa-mir-20a	0.3132	0.41682	0.14956517326676055
TRIM43	0.5563	0.20756	0.14956517326676055
TXNDC5	0.18781	0.76025	0.14956517326676055
