RNF7	0.9046	0.90067	0.9392440059717901
DLD	0.90468	0.90424	0.9392440059717901
DCST1	0.90475	0.90952	0.9392440059717901
CCL15	0.90476	0.89762	0.9392440059717901
LATS1	0.90479	0.88116	0.9392440059717901
hsa-mir-5089	0.90479	0.88916	0.9392440059717901
FAM222A	0.90495	0.86762	0.9392440059717901
ZC3H12C	0.90498	0.91226	0.9392440059717901
MTMR3	0.90503	0.90242	0.9392440059717901
hsa-mir-548n	0.90509	0.71692	0.9392440059717901
RNASEH2A	0.90509	0.92691	0.9392440059717901
ANKRD20A2	0.90513	0.26935	0.9392440059717901
CCR3	0.90514	0.91764	0.9392440059717901
OSBP2	0.90516	0.91539	0.9392440059717901
GTF2H1	0.90519	0.90931	0.9392440059717901
HERC2	0.9052	0.91125	0.9392440059717901
SBNO1	0.90531	0.90879	0.9392440059717901
hsa-mir-6736	0.90534	0.89851	0.9392440059717901
FAM47C	0.90537	0.90809	0.9392440059717901
FRG2B	0.90539	0.54326	0.9392440059717901
FAM91A1	0.90539	0.90248	0.9392440059717901
DRAM1	0.90546	0.91579	0.9392440059717901
PSMB3	0.90552	0.91643	0.9392440059717901
NIM1	0.90554	0.90381	0.9392440059717901
GAS2L2	0.90556	0.90634	0.9392440059717901
TNNC1	0.90557	0.9046	0.9392440059717901
SPATA25	0.90576	0.90481	0.9392440059717901
SPTB	0.90578	0.91563	0.9392440059717901
PCDHB6	0.90581	0.91665	0.9392440059717901
FAIM3	0.90582	0.87604	0.9392440059717901
OR2A2	0.90597	0.90426	0.9392440059717901
PARG	0.90602	0.91126	0.9392440059717901
hsa-mir-4493	0.90606	0.88278	0.9392440059717901
hsa-mir-591	0.90608	0.88225	0.9392440059717901
HAUS3	0.90613	0.9051	0.9392440059717901
HIST1H2BJ	0.90626	0.92581	0.9392440059717901
hsa-mir-3934	0.90626	0.93217	0.9392440059717901
IFNW1	0.90628	0.90567	0.9392440059717901
PCDH8	0.90629	0.89516	0.9392440059717901
MAP2K6	0.90633	0.91562	0.9392440059717901
PDE4D	0.90636	0.89561	0.9392440059717901
ELFN1	0.90645	0.88683	0.9392440059717901
HOXA10	0.90646	0.90797	0.9392440059717901
HDGFL1	0.90653	0.75067	0.9392440059717901
hsa-mir-33b	0.90654	0.89343	0.9392440059717901
CELSR2	0.90654	0.90775	0.9392440059717901
DDOST	0.90655	0.91027	0.9392440059717901
CCDC50	0.90656	0.90892	0.9392440059717901
KATNB1	0.90665	0.91061	0.9392440059717901
C1orf61	0.90667	0.91839	0.9392440059717901
SETD8	0.90673	0.91261	0.9392440059717901
ZNF223	0.90679	0.89908	0.9392440059717901
PANX1	0.9068	0.90671	0.9392440059717901
VAV2	0.90685	0.90707	0.9392440059717901
hsa-mir-4710	0.90688	0.8889	0.9392440059717901
OR4E2	0.90692	0.90994	0.9392440059717901
KIF11	0.90694	0.9117	0.9392440059717901
OPTN	0.90703	0.92761	0.9392440059717901
hsa-mir-940	0.90705	0.87841	0.9392440059717901
SPA17	0.90715	0.90842	0.9392440059717901
TMEM41A	0.90716	0.91358	0.9392440059717901
hsa-mir-6082	0.90717	0.9187	0.9392440059717901
PPCDC	0.90718	0.91178	0.9392440059717901
ANKFN1	0.90726	0.90784	0.9392440059717901
PLA2G4C	0.90737	0.90515	0.9392440059717901
TAF7	0.90749	0.90874	0.9392440059717901
HIST1H4L	0.90751	0.91075	0.9392440059717901
LIPC	0.90766	0.9075	0.9392440059717901
ACY1	0.90767	0.92418	0.9392440059717901
DGKE	0.90776	0.92458	0.9392440059717901
ABCB10	0.90777	0.91823	0.9392440059717901
ZNF534	0.90782	0.91168	0.9392440059717901
PDIK1L	0.90785	0.8814	0.9392440059717901
PDK2	0.90796	0.9141	0.9392440059717901
FRMPD4	0.90799	0.88516	0.9392440059717901
JMJD7	0.90801	0.90984	0.9392440059717901
HK3	0.90811	0.90684	0.9392440059717901
TXNDC9	0.90814	0.90048	0.9392440059717901
HLA-DMB	0.9082	0.91479	0.9392440059717901
GAGE10	0.90824	0.79492	0.9392440059717901
TP53TG3	0.90829	0.86797	0.9392440059717901
TP53TG3B	0.90829	0.59915	0.9392440059717901
TP53TG3D	0.90829	0.87333	0.9392440059717901
CHKB	0.90833	0.91024	0.9392440059717901
DHX38	0.90835	0.92025	0.9392440059717901
LDLRAD1	0.90845	0.91154	0.9392440059717901
CCDC22	0.90849	0.90781	0.9392440059717901
THYN1	0.90872	0.90701	0.9392440059717901
IRF2BP2	0.90873	0.9121	0.9392440059717901
OR1E1	0.90873	0.88332	0.9392440059717901
NLRP6	0.90875	0.91355	0.9392440059717901
MLC1	0.9088	0.91057	0.9392440059717901
TMOD4	0.90882	0.91052	0.9392440059717901
CAMK2B	0.90885	0.90516	0.9392440059717901
ZBTB47	0.90887	0.93037	0.9392440059717901
EXPH5	0.90905	0.90116	0.9392440059717901
SPATA12	0.90909	0.90988	0.9392440059717901
TATDN2	0.9091	0.91296	0.9392440059717901
TSSK4	0.90912	0.9088	0.9392440059717901
ITGB4	0.90914	0.90768	0.9392440059717901
CSTF2T	0.90924	0.93308	0.9392440059717901
CEP152	0.90927	0.77214	0.9392440059717901
OR5T3	0.90932	0.91388	0.9392440059717901
UBASH3A	0.90936	0.91946	0.9392440059717901
GSTM4	0.9095	0.87757	0.9392440059717901
HNRNPLL	0.90954	0.9111	0.9392440059717901
EFCAB9	0.90955	0.91585	0.9392440059717901
ALDH16A1	0.90959	0.9301	0.9392440059717901
GADD45G	0.90963	0.91265	0.9392440059717901
ZNHIT6	0.90967	0.89266	0.9392440059717901
OR13C8	0.90973	0.90833	0.9392440059717901
hsa-mir-3653	0.90978	0.9225	0.9392440059717901
STK19	0.90981	0.91222	0.9392440059717901
GRM5	0.90982	0.90867	0.9392440059717901
ANKRD33	0.90989	0.91044	0.9392440059717901
FNBP1	0.90991	0.91668	0.9392440059717901
FBXL16	0.90997	0.92231	0.9392440059717901
TAF8	0.90999	0.92079	0.9392440059717901
CCNDBP1	0.91004	0.92019	0.9392440059717901
RCVRN	0.91005	0.92545	0.9392440059717901
TMED1	0.91016	0.92708	0.9392440059717901
SH3GL3	0.91017	0.91123	0.9392440059717901
SYCP3	0.91018	0.91629	0.9392440059717901
CCR1	0.91022	0.91244	0.9392440059717901
CNNM3	0.91022	0.91495	0.9392440059717901
ZC3H15	0.91028	0.87798	0.9392440059717901
SAMD9	0.9104	0.90994	0.9392440059717901
hsa-mir-6511b-1	0.91046	0.81137	0.9392440059717901
hsa-mir-6511b-2	0.91046	0.49875	0.9392440059717901
SOX14	0.9105	0.91182	0.9392440059717901
TTF2	0.91059	0.90295	0.9392440059717901
DDHD2	0.9106	0.91585	0.9392440059717901
EPHA3	0.91061	0.92423	0.9392440059717901
STK10	0.91063	0.91407	0.9392440059717901
ZNF408	0.91065	0.92076	0.9392440059717901
METTL20	0.91075	0.91257	0.9392440059717901
PSMD13	0.91077	0.90996	0.9392440059717901
POU5F1	0.9108	0.91385	0.9392440059717901
SVIL	0.91091	0.91146	0.9392440059717901
CHPF2	0.91092	0.9112	0.9392440059717901
ADAP2	0.91097	0.92758	0.9392440059717901
NHSL1	0.91101	0.9053	0.9392440059717901
hsa-mir-365b	0.91102	0.91186	0.9392440059717901
hsa-mir-657	0.91104	0.88071	0.9392440059717901
TEX261	0.91104	0.91228	0.9392440059717901
APC	0.91105	0.91174	0.9392440059717901
INHBE	0.91106	0.9125	0.9392440059717901
TMEM212	0.91116	0.91346	0.9392440059717901
TMEM189	0.91118	0.89735	0.9392440059717901
GRAMD1B	0.9112	0.91013	0.9392440059717901
BACH2	0.91122	0.91319	0.9392440059717901
PAPOLA	0.91126	0.90529	0.9392440059717901
ERCC5	0.91132	0.90072	0.9392440059717901
HSD11B2	0.91137	0.91282	0.9392440059717901
SRPX2	0.91138	0.94206	0.9392440059717901
ZCRB1	0.91141	0.92208	0.9392440059717901
UBE2D4	0.91143	0.91148	0.9392440059717901
CRYBB2	0.91145	0.88225	0.9392440059717901
THUMPD1	0.91147	0.80717	0.9392440059717901
PCDHGA3	0.91148	0.55259	0.9392440059717901
GSK3A	0.91159	0.91122	0.9392440059717901
RPS6	0.91161	0.91346	0.9392440059717901
HAVCR1	0.91161	0.90819	0.9392440059717901
SLC30A1	0.91174	0.91185	0.9392440059717901
CYFIP2	0.91182	0.90984	0.9392440059717901
CABLES1	0.91186	0.91219	0.9392440059717901
hsa-mir-148a	0.91191	0.94905	0.9392440059717901
KLC4	0.91195	0.92781	0.9392440059717901
ITPK1	0.91204	0.92007	0.9392440059717901
CDR1	0.91206	0.92644	0.9392440059717901
BAHCC1	0.9121	0.91267	0.9392440059717901
LOC100129924	0.91223	0.91728	0.9392440059717901
FMR1NB	0.91225	0.91465	0.9392440059717901
hsa-mir-3683	0.91235	0.94403	0.9392440059717901
NPY1R	0.91241	0.91361	0.9392440059717901
hsa-mir-1302-5	0.91242	0.88166	0.9392440059717901
TXNDC12	0.91264	0.91571	0.9392440059717901
SLC6A14	0.91267	0.91472	0.9392440059717901
TICRR	0.91271	0.91754	0.9392440059717901
SORBS3	0.91275	0.9132	0.9392440059717901
FAM72B	0.91277	0.55486	0.9392440059717901
FOXG1	0.91279	0.91809	0.9392440059717901
DLGAP4	0.91281	0.91295	0.9392440059717901
EXOSC6	0.91285	0.92048	0.9392440059717901
SNED1	0.91286	0.91399	0.9392440059717901
CACNA2D2	0.91295	0.91206	0.9392440059717901
FBXL3	0.91296	0.9148	0.9392440059717901
REG3G	0.913	0.91398	0.9392440059717901
TMEM143	0.91301	0.9168	0.9392440059717901
SLC9A4	0.91303	0.91314	0.9392440059717901
DPY19L1	0.91312	0.92146	0.9392440059717901
BNC2	0.91315	0.92637	0.9392440059717901
RALA	0.91318	0.91225	0.9392440059717901
C16orf97	0.91325	0.9138	0.9392440059717901
C1orf146	0.91331	0.90988	0.9392440059717901
hsa-mir-4464	0.91333	0.93668	0.9392440059717901
DHX34	0.91335	0.91973	0.9392440059717901
RARG	0.91362	0.91433	0.9392440059717901
ATP11B	0.91364	0.91623	0.9392440059717901
ISG15	0.91364	0.91623	0.9392440059717901
MSH5	0.91375	0.91316	0.9392440059717901
TAAR2	0.91384	0.93714	0.9392440059717901
LOXL2	0.91386	0.92677	0.9392440059717901
GSDMD	0.91387	0.91617	0.9392440059717901
BEND6	0.91388	0.91389	0.9392440059717901
ZNF205	0.9139	0.91307	0.9392440059717901
hsa-mir-520e	0.91398	0.94045	0.9392440059717901
DHRS7B	0.91398	0.91714	0.9392440059717901
CXorf27	0.91399	0.91451	0.9392440059717901
CDC14B	0.91401	0.91347	0.9392440059717901
hsa-mir-6734	0.91402	0.91725	0.9392440059717901
SALL2	0.91403	0.91583	0.9392440059717901
ASB13	0.91406	0.91964	0.9392440059717901
hsa-mir-6895	0.91421	0.91485	0.9392440059717901
DIRAS1	0.91425	0.92836	0.9392440059717901
hsa-mir-5693	0.91428	0.88667	0.9392440059717901
POC1B	0.9143	0.76803	0.9392440059717901
POC1B-GALNT4	0.9143	0.61743	0.9392440059717901
RPL23	0.91431	0.91551	0.9392440059717901
PRR11	0.91441	0.91929	0.9392440059717901
SRA1	0.91444	0.91483	0.9392440059717901
DIABLO	0.91449	0.91384	0.9392440059717901
SCEL	0.91456	0.9173	0.9392440059717901
KCNH1	0.91459	0.9193	0.9392440059717901
SNAPC1	0.9146	0.91707	0.9392440059717901
hsa-mir-3609	0.91461	0.91944	0.9392440059717901
IGFL4	0.9147	0.92096	0.9392440059717901
ABHD8	0.91483	0.91445	0.9392440059717901
TTC39C	0.91487	0.91454	0.9392440059717901
TRAPPC3L	0.91507	0.10569	0.9392440059717901
GPR33	0.91508	0.87894	0.9392440059717901
SYK	0.91526	0.91618	0.9392440059717901
FCAMR	0.91527	0.89227	0.9392440059717901
PDE2A	0.91537	0.92537	0.9392440059717901
DNAJB7	0.91538	0.91481	0.9392440059717901
NEK3	0.91539	0.9159	0.9392440059717901
DEFB113	0.91544	0.91985	0.9392440059717901
TMEM98	0.91544	0.91675	0.9392440059717901
MARCH5	0.91547	0.92066	0.9392440059717901
LCE1F	0.91565	0.91493	0.9392440059717901
UBE4A	0.9157	0.92355	0.9392440059717901
DDX47	0.91581	0.91671	0.9392440059717901
AAMDC	0.91589	0.91723	0.9392440059717901
CALM2	0.91596	0.92121	0.9392440059717901
SLC35E2B	0.91607	0.86982	0.9392440059717901
SLC35E2	0.91607	0.87258	0.9392440059717901
SPCS2	0.91608	0.91995	0.9392440059717901
PTGFR	0.91609	0.9169	0.9392440059717901
ITPR1	0.91614	0.92178	0.9392440059717901
CCL24	0.91621	0.92004	0.9392440059717901
BICD1	0.91626	0.93327	0.9392440059717901
C9orf43	0.9164	0.92008	0.9392440059717901
GNAT2	0.91642	0.91897	0.9392440059717901
hsa-mir-4454	0.91643	0.91709	0.9392440059717901
XPO6	0.91645	0.94704	0.9392440059717901
PHIP	0.91659	0.92139	0.9392440059717901
XRCC3	0.91662	0.93028	0.9392440059717901
NCKAP5	0.91664	0.91378	0.9392440059717901
UQCRFS1	0.91673	0.94144	0.9392440059717901
KDM5D	0.91678	0.91919	0.9392440059717901
DUT	0.91678	0.90832	0.9392440059717901
GTF3C3	0.9168	0.91658	0.9392440059717901
MITF	0.91681	0.90916	0.9392440059717901
CSN2	0.91703	0.91747	0.9392440059717901
RBM6	0.91705	0.93438	0.9392440059717901
GABARAPL2	0.91707	0.91687	0.9392440059717901
REST	0.91708	0.91814	0.9392440059717901
hsa-mir-4504	0.9171	0.90749	0.9392440059717901
ALG13	0.91713	0.92833	0.9392440059717901
KIAA1143	0.91727	0.92845	0.9392440059717901
FANCC	0.91729	0.91774	0.9392440059717901
SH3GLB2	0.91733	0.91716	0.9392440059717901
SUMO3	0.91743	0.92206	0.9392440059717901
hsa-mir-4728	0.91745	0.91731	0.9392440059717901
KIAA1024	0.91749	0.91903	0.9392440059717901
TIMELESS	0.9175	0.91999	0.9392440059717901
KLC1	0.91751	0.91773	0.9392440059717901
NHS	0.91755	0.91834	0.9392440059717901
PADI1	0.91758	0.91746	0.9392440059717901
hsa-mir-1229	0.91766	0.92066	0.9392440059717901
RESP18	0.91768	0.91083	0.9392440059717901
TMEM184A	0.91768	0.91747	0.9392440059717901
PHF23	0.91771	0.92386	0.9392440059717901
PAPOLB	0.91771	0.91779	0.9392440059717901
OR1C1	0.91775	0.92006	0.9392440059717901
KRTAP19-1	0.91781	0.92259	0.9392440059717901
PHC1	0.91786	0.92142	0.9392440059717901
hsa-mir-488	0.91798	0.91537	0.9392440059717901
TSHZ1	0.91803	0.918	0.9392440059717901
FMN2	0.91806	0.91795	0.9392440059717901
hsa-mir-7153	0.91826	0.92416	0.9392440059717901
ZNF229	0.91834	0.91145	0.9392440059717901
ZNF830	0.91837	0.92038	0.9392440059717901
KATNA1	0.91844	0.91844	0.9392440059717901
ZNF212	0.91857	0.92219	0.9392440059717901
MSI1	0.91857	0.91894	0.9392440059717901
LRRC4C	0.9186	0.92	0.9392440059717901
ATP1A1	0.91862	0.91913	0.9392440059717901
AGFG2	0.91863	0.91912	0.9392440059717901
PER1	0.91868	0.91869	0.9392440059717901
PARP16	0.9187	0.92671	0.9392440059717901
ASB5	0.9187	0.92242	0.9392440059717901
WDR77	0.91872	0.9228	0.9392440059717901
TDG	0.91874	0.92162	0.9392440059717901
LY6G5B	0.91877	0.92189	0.9392440059717901
UST	0.91879	0.92553	0.9392440059717901
PM20D2	0.91882	0.91905	0.9392440059717901
S100G	0.91886	0.92137	0.9392440059717901
MRGPRX4	0.91887	0.92012	0.9392440059717901
ROS1	0.91889	0.92735	0.9392440059717901
RPAP1	0.91891	0.91922	0.9392440059717901
UCN2	0.91892	0.92052	0.9392440059717901
SAA2	0.91902	0.84007	0.9392440059717901
SLC4A2	0.91904	0.91901	0.9392440059717901
ANKRD36	0.91911	0.92017	0.9392440059717901
GSG2	0.91916	0.92171	0.9392440059717901
PGS1	0.9192	0.91234	0.9392440059717901
THG1L	0.91938	0.91923	0.9392440059717901
GSTM2	0.91949	0.87677	0.9392440059717901
PPP1R3A	0.91954	0.92307	0.9392440059717901
NDOR1	0.91956	0.9196	0.9392440059717901
EIF4E1B	0.91957	0.92902	0.9392440059717901
MRAS	0.91963	0.92626	0.9392440059717901
SLC51B	0.91971	0.91992	0.9392440059717901
CRYGN	0.91974	0.92405	0.9392440059717901
H6PD	0.91975	0.8976	0.9392440059717901
LOC646498	0.9198	0.53169	0.9392440059717901
C3orf84	0.9198	0.9195	0.9392440059717901
CAPZB	0.91983	0.92127	0.9392440059717901
ZFYVE16	0.91988	0.92831	0.9392440059717901
TEX26	0.91993	0.94193	0.9392440059717901
TMED7	0.91995	0.92565	0.9392440059717901
COPB1	0.92005	0.92788	0.9392440059717901
YIPF5	0.92007	0.92046	0.9392440059717901
CSRP3	0.92009	0.93254	0.9392440059717901
KIAA0408	0.9201	0.92324	0.9392440059717901
ZNF404	0.92011	0.92073	0.9392440059717901
CMTM4	0.92016	0.92093	0.9392440059717901
FTSJD2	0.92031	0.96387	0.9392440059717901
CMTR1	0.92031	0.92057	0.9392440059717901
ABLIM1	0.92035	0.92947	0.9392440059717901
FAM53C	0.92049	0.91936	0.9392440059717901
JAKMIP1	0.92052	0.92366	0.9392440059717901
AP1S3	0.92054	0.92136	0.9392440059717901
PPY	0.92055	0.92433	0.9392440059717901
ORAI3	0.92057	0.9216	0.9392440059717901
MAP3K6	0.92057	0.92055	0.9392440059717901
SLCO4C1	0.92059	0.92219	0.9392440059717901
SYT1	0.9206	0.92521	0.9392440059717901
NEDD4L	0.92061	0.92391	0.9392440059717901
SLC9C2	0.92064	0.92175	0.9392440059717901
BICD2	0.92069	0.92374	0.9392440059717901
SETD6	0.92073	0.90837	0.9392440059717901
hsa-mir-3161	0.92075	0.93345	0.9392440059717901
C12orf42	0.92078	0.93609	0.9392440059717901
hsa-let-7a-2	0.92079	0.93065	0.9392440059717901
GAREM	0.92083	0.92135	0.9392440059717901
SOX5	0.92084	0.92598	0.9392440059717901
RPS27A	0.92091	0.92416	0.9392440059717901
OR4C15	0.92094	0.93045	0.9392440059717901
CDX4	0.92102	0.93984	0.9392440059717901
POU3F4	0.92105	0.92858	0.9392440059717901
KIAA1671	0.92108	0.93034	0.9392440059717901
FAM110D	0.9211	0.92123	0.9392440059717901
MIS18A	0.92111	0.93979	0.9392440059717901
SLC35D3	0.92113	0.9211	0.9392440059717901
RALB	0.92115	0.91978	0.9392440059717901
PRDX1	0.92116	0.93121	0.9392440059717901
ROPN1B	0.9212	0.89593	0.9392440059717901
ROPN1	0.9212	0.89755	0.9392440059717901
VCAN	0.92124	0.92609	0.9392440059717901
FBXO10	0.92126	0.95125	0.9392440059717901
SSBP4	0.92135	0.9293	0.9392440059717901
MUM1L1	0.92139	0.90883	0.9392440059717901
TMCO4	0.9214	0.93722	0.9392440059717901
SH3YL1	0.92142	0.9215	0.9392440059717901
IRF8	0.92149	0.9225	0.9392440059717901
BNIP3L	0.92152	0.92852	0.9392440059717901
SRSF7	0.92162	0.91942	0.9392440059717901
UTP14A	0.92166	0.92432	0.9392440059717901
LSM7	0.9217	0.92293	0.9392440059717901
GOLGA8O	0.92174	0.92467	0.9392440059717901
IGSF11	0.92175	0.92655	0.9392440059717901
TMEM19	0.92179	0.85239	0.9392440059717901
CHTF18	0.92179	0.928	0.9392440059717901
HOXB7	0.92189	0.92356	0.9392440059717901
CDRT15L2	0.9219	0.93382	0.9392440059717901
LIN28A	0.92194	0.92383	0.9392440059717901
IGLL1	0.92196	0.92182	0.9392440059717901
C10orf2	0.92198	0.8896	0.9392440059717901
CA14	0.922	0.92488	0.9392440059717901
CMTM8	0.92202	0.92286	0.9392440059717901
TEX2	0.92203	0.9237	0.9392440059717901
POLD4	0.92204	0.92606	0.9392440059717901
TVP23C	0.92207	0.82412	0.9392440059717901
C4orf46	0.92224	0.9271	0.9392440059717901
hsa-mir-4798	0.92225	0.96488	0.9392440059717901
ZFP37	0.92229	0.93699	0.9392440059717901
HRASLS	0.92232	0.91678	0.9392440059717901
PPP1R13B	0.92252	0.92258	0.9392440059717901
AP1S2	0.92253	0.91425	0.9392440059717901
KIF18B	0.92254	0.93038	0.9392440059717901
TFAP2C	0.92255	0.93177	0.9392440059717901
LSAMP	0.92266	0.92252	0.9392440059717901
ZBTB9	0.92273	0.91738	0.9392440059717901
GAL3ST4	0.92281	0.93095	0.9392440059717901
KIF5C	0.92284	0.92413	0.9392440059717901
ECHDC3	0.9229	0.91857	0.9392440059717901
COL6A3	0.92297	0.93661	0.9392440059717901
CCDC103	0.92301	0.92902	0.9392440059717901
ERBB2	0.92303	0.92323	0.9392440059717901
ARL4D	0.92307	0.92317	0.9392440059717901
PPP1R3B	0.92307	0.92371	0.9392440059717901
OR5AU1	0.92309	0.79913	0.9392440059717901
C10orf90	0.92314	0.92353	0.9392440059717901
PHF20	0.92317	0.9229	0.9392440059717901
CCDC153	0.92322	0.92645	0.9392440059717901
KLHDC10	0.92328	0.92421	0.9392440059717901
SERGEF	0.92334	0.869	0.9392440059717901
hsa-mir-6084	0.92349	0.89014	0.9392440059717901
HSPA8	0.92363	0.92454	0.9392440059717901
POU6F1	0.92363	0.95047	0.9392440059717901
hsa-mir-384	0.92373	0.94053	0.9392440059717901
GPR151	0.92379	0.92349	0.9392440059717901
CHIA	0.92381	0.92363	0.9392440059717901
GPR135	0.92391	0.92357	0.9392440059717901
SGTA	0.92392	0.94314	0.9392440059717901
CCNL2	0.92393	0.92687	0.9392440059717901
TBC1D19	0.92394	0.93182	0.9392440059717901
ACP2	0.92401	0.92457	0.9392440059717901
FBXW12	0.92404	0.9251	0.9392440059717901
ARL5A	0.92409	0.92365	0.9392440059717901
EIF6	0.92415	0.9254	0.9392440059717901
RPP30	0.92416	0.93541	0.9392440059717901
LOC100130357	0.92429	0.92442	0.9392440059717901
TDGF1	0.9243	0.92408	0.9392440059717901
PCDHGA1	0.92444	0.93131	0.9392440059717901
PCDHGA11	0.92444	0.59832	0.9392440059717901
PCDHGB7	0.92444	0.68079	0.9392440059717901
PCDHGB5	0.92444	0.86264	0.9392440059717901
PCDHGC5	0.92444	0.75474	0.9392440059717901
PCDHGC3	0.92444	0.68589	0.9392440059717901
PCDHGA8	0.92444	0.65171	0.9392440059717901
PCDHGA6	0.92444	0.88242	0.9392440059717901
PCDHGB3	0.92444	0.57781	0.9392440059717901
PCDHGB2	0.92444	0.98083	0.9392440059717901
EXTL2	0.9245	0.93151	0.9392440059717901
FAM136A	0.92453	0.91751	0.9392440059717901
hsa-mir-3682	0.92453	0.9292	0.9392440059717901
RNF223	0.92455	0.9291	0.9392440059717901
ANAPC11	0.92456	0.92295	0.9392440059717901
ANKRD6	0.92457	0.92404	0.9392440059717901
ATL3	0.92463	0.92844	0.9392440059717901
hsa-mir-5096	0.92463	0.86908	0.9392440059717901
hsa-mir-4521	0.92465	0.91993	0.9392440059717901
PPP2R5A	0.92467	0.92749	0.9392440059717901
NKIRAS2	0.92467	0.92631	0.9392440059717901
GRIK2	0.92469	0.93209	0.9392440059717901
C17orf74	0.9247	0.93316	0.9392440059717901
hsa-mir-4787	0.92472	0.9218	0.9392440059717901
hsa-mir-6760	0.92481	0.91763	0.9392440059717901
NR2C1	0.92482	0.93492	0.9392440059717901
ARHGEF19	0.92487	0.94907	0.9392440059717901
POM121	0.92491	0.86529	0.9392440059717901
SEPHS2	0.92503	0.92806	0.9392440059717901
RPL3L	0.92505	0.92447	0.9392440059717901
SPANXC	0.92509	0.47795	0.9392440059717901
C22orf46	0.92511	0.93743	0.9392440059717901
ARL2	0.92512	0.92468	0.9392440059717901
CBWD1	0.92514	0.86644	0.9392440059717901
CBWD3	0.92514	0.99885	0.9392440059717901
TRIM59	0.92515	0.9248	0.9392440059717901
ASTL	0.92516	0.92623	0.9392440059717901
GOT1	0.92521	0.95082	0.9392440059717901
ZXDB	0.92527	0.94082	0.9392440059717901
ZNF282	0.92529	0.94175	0.9392440059717901
ZNF232	0.92532	0.93601	0.9392440059717901
UCP1	0.92541	0.9249	0.9392440059717901
GTDC2	0.92542	0.89037	0.9392440059717901
RAB5A	0.92551	0.92367	0.9392440059717901
MTRNR2L6	0.92551	0.93315	0.9392440059717901
WNK4	0.92554	0.8789	0.9392440059717901
KIAA1430	0.92557	0.94224	0.9392440059717901
POLR2K	0.9256	0.92666	0.9392440059717901
JMJD6	0.92562	0.89111	0.9392440059717901
SH3BP5	0.92565	0.84765	0.9392440059717901
TP53RK	0.92569	0.91566	0.9392440059717901
RPS8	0.92572	0.92753	0.9392440059717901
TMEM2	0.9258	0.92539	0.9392440059717901
ARHGAP28	0.92582	0.93234	0.9392440059717901
SOX9	0.92584	0.92544	0.9392440059717901
TMEM106B	0.9259	0.92575	0.9392440059717901
RAB15	0.92594	0.92899	0.9392440059717901
UNC13C	0.92595	0.93407	0.9392440059717901
hsa-mir-199a-1	0.92595	0.89052	0.9392440059717901
FYCO1	0.92595	0.93827	0.9392440059717901
GPR180	0.92615	0.9255	0.9392440059717901
POGLUT1	0.92617	0.92569	0.9392440059717901
C4orf51	0.92623	0.92563	0.9392440059717901
GREM2	0.92624	0.92587	0.9392440059717901
ZNF575	0.92626	0.92781	0.9392440059717901
USP17L5	0.92641	0.94826	0.9392440059717901
USP17L24	0.92641	0.57671	0.9392440059717901
hsa-mir-765	0.92648	0.93608	0.9392440059717901
hsa-mir-203a	0.9265	0.9171	0.9392440059717901
CHIT1	0.92657	0.92585	0.9392440059717901
TRIM22	0.9266	0.92685	0.9392440059717901
ZNF710	0.92664	0.92594	0.9392440059717901
RAD54L	0.92667	0.92662	0.9392440059717901
PPARD	0.92669	0.92612	0.9392440059717901
TCEB2	0.92672	0.92712	0.9392440059717901
ACER2	0.92674	0.92616	0.9392440059717901
HSF2BP	0.9268	0.94583	0.9392440059717901
TAF10	0.9269	0.92636	0.9392440059717901
TSC22D2	0.92693	0.92677	0.9392440059717901
GMPPB	0.92699	0.92301	0.9392440059717901
IL27	0.92703	0.92628	0.9392440059717901
RRAD	0.92708	0.92648	0.9392440059717901
IQCB1	0.92711	0.9292	0.9392440059717901
GRIP1	0.92714	0.92638	0.9392440059717901
ELMOD1	0.92719	0.92386	0.9392440059717901
C15orf48	0.9273	0.92727	0.9392440059717901
TBCC	0.92733	0.92946	0.9392440059717901
DCDC2	0.92739	0.93669	0.9392440059717901
KPRP	0.92742	0.932	0.9392440059717901
DOK3	0.92754	0.92675	0.9392440059717901
EML2	0.92757	0.93487	0.9392440059717901
AKTIP	0.92761	0.94839	0.9392440059717901
PNMA1	0.92763	0.92752	0.9392440059717901
C5orf54	0.92765	0.92799	0.9392440059717901
KRTAP3-1	0.9277	0.93654	0.9392440059717901
NUMB	0.9277	0.92698	0.9392440059717901
DNAAF1	0.92785	0.93357	0.9392440059717901
NACAD	0.92794	0.92742	0.9392440059717901
HINT2	0.92795	0.92793	0.9392440059717901
DENND6B	0.92799	0.91609	0.9392440059717901
TRIB2	0.92803	0.9272	0.9392440059717901
FAM132A	0.92805	0.93898	0.9392440059717901
hsa-mir-7106	0.92813	0.93617	0.9392440059717901
ATAD5	0.9282	0.92773	0.9392440059717901
KRTAP2-3	0.92825	0.58323	0.9392440059717901
KIAA1257	0.92825	0.93721	0.9392440059717901
RSPH1	0.92833	0.93916	0.9392440059717901
hsa-mir-6778	0.92835	0.93124	0.9392440059717901
CTU1	0.92841	0.93119	0.9392440059717901
C19orf26	0.92847	0.92909	0.9392440059717901
C10orf76	0.92859	0.92782	0.9392440059717901
PDE7B	0.92861	0.93631	0.9392440059717901
OR8D4	0.92864	0.93249	0.9392440059717901
TMEM161A	0.92865	0.93032	0.9392440059717901
FKBP5	0.92867	0.9368	0.9392440059717901
